Airspace,Function,DESCEND,CLIMB,ASSUME_EXT,ASSUME_INT,HANDOVER_EXT,HANDOVER_INT,FP_MONITORING
87e14dfc-aa02-4970-ab5e-c83f358dd240,Baseline,0,0,0,0,0,0,0
87e14dfc-aa02-4970-ab5e-c83f358dd240,Current,0,0,0,0,0,0,0
87e14dfc-aa02-4970-ab5e-c83f358dd240,Delta,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Baseline,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Current,0,0,0,0,0,0,0
0f945c5c-2b00-48ac-8c5c-4f22145fe50e,Delta,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Baseline,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Current,0,0,0,0,0,0,0
f3235149-2d85-4c37-b14c-e1e7ffcf0887,Delta,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Baseline,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Current,0,0,0,0,0,0,0
4d5583f3-3384-455a-92ef-9232171c9069,Delta,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Baseline,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Current,0,0,0,0,0,0,0
99ef0c76-8032-4540-b427-06fdeabde669,Delta,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Baseline,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Current,0,0,0,0,0,0,0
4647ee7a-6b3b-4217-b27a-707a74feb614,Delta,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Baseline,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Current,0,0,0,0,0,0,0
6cca4d34-0d58-40c7-904f-0e573f134015,Delta,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Baseline,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Current,0,0,0,0,0,0,0
248361cd-1d67-4f16-8126-e97001ef8cef,Delta,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Baseline,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Current,0,0,0,0,0,0,0
42f4fad3-9ea5-48e9-b529-c83592b685cf,Delta,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Baseline,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Current,0,0,0,0,0,0,0
e2aca954-3ce4-41d6-a705-36a9ecdba63e,Delta,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Baseline,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Current,0,0,0,0,0,0,0
7de86727-d075-4b73-b68f-54367eb0461b,Delta,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Baseline,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Current,0,0,0,0,0,0,0
4b409f82-c7d3-4d09-a0ae-05010bc533a6,Delta,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Baseline,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Current,0,0,0,0,0,0,0
5bc407c5-5509-469d-9e09-86d7582af4d8,Delta,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Baseline,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Current,0,0,0,0,0,0,0
367a8b2d-776c-4de7-9b89-588a653987f9,Delta,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Baseline,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Current,0,0,0,0,0,0,0
391b13d7-add8-4dae-8a96-7b8571803405,Delta,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Baseline,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Current,0,0,0,0,0,0,0
386fb523-7549-4cc9-aa6f-a6428fa0da00,Delta,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Baseline,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Current,0,0,0,0,0,0,0
b8b8503c-a0a2-4545-90d1-ff2538f24c9c,Delta,0,0,0,0,0,0,0
be030a8d-e44f-47b5-bda8-defa51b67b02,Baseline,0,0,0,0,0,0,0
be030a8d-e44f-47b5-bda8-defa51b67b02,Current,0,0,0,0,0,0,0
be030a8d-e44f-47b5-bda8-defa51b67b02,Delta,0,0,0,0,0,0,0
c0a260be-83bf-4335-8644-d5e938b121bb,Baseline,0,0,0,0,0,0,0
c0a260be-83bf-4335-8644-d5e938b121bb,Current,0,0,0,0,0,0,0
c0a260be-83bf-4335-8644-d5e938b121bb,Delta,0,0,0,0,0,0,0
fa7927b1-20c0-450e-93ac-9b639ed10370,Baseline,0,0,0,0,0,0,0
fa7927b1-20c0-450e-93ac-9b639ed10370,Current,0,0,0,0,0,0,0
fa7927b1-20c0-450e-93ac-9b639ed10370,Delta,0,0,0,0,0,0,0
eebce383-7902-4a95-88fb-7fe4ed29bf60,Baseline,0,0,0,0,0,0,0
eebce383-7902-4a95-88fb-7fe4ed29bf60,Current,0,0,0,0,0,0,0
eebce383-7902-4a95-88fb-7fe4ed29bf60,Delta,0,0,0,0,0,0,0
d9375c5a-b853-4a26-b716-b19ecac8e0f6,Baseline,0,0,0,0,0,0,0
d9375c5a-b853-4a26-b716-b19ecac8e0f6,Current,0,0,0,0,0,0,0
d9375c5a-b853-4a26-b716-b19ecac8e0f6,Delta,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Baseline,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Current,0,0,0,0,0,0,0
8abdc035-ffbf-4baf-b62d-2b01e7691b3c,Delta,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Baseline,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Current,0,0,0,0,0,0,0
ba982d82-f53f-41df-95d8-c42d450857d0,Delta,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Baseline,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Current,0,0,0,0,0,0,0
d8bec087-5020-4535-b6dd-c95086efa581,Delta,0,0,0,0,0,0,0
aa630821-d712-4a2c-943b-af736a0968e8,Baseline,0,0,0,0,0,0,0
