Airspace,Key,Function,TimeOfDay,DESCEND,CLIMB,ASSUME_EXT,ASSUME_INT,HANDOVER_EXT,HANDOVER_INT,FP_MONITORING
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,11:20,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,11:20,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,11:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,11:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,11:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,11:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,11:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,11:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,11:50,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,11:50,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,11:50,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:00,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:00,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:00,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:10,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:10,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:10,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:20,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:20,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:20,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:30,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:40,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Baseline,12:50,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Current,12:50,0,0,0,0,0,0,0
AC S01,3003c681-91a2-4849-8d69-fe4a7ffe9de7,Delta,12:50,0,0,0,0,0,0,0
